SNP_Gene	change_type	beta_1	SE_1	p_1	beta_0	SE_0	p_0	dx1_x0	Sx1_x0	df	eQe_mean_1	eQe_mean_0	sample_num_1	sample_num_0	fold_change	t	tp
rs10001_Gene1	GOE, -/O	-2.037791	0.073848	2.1228E-102	0.029417	0.077993	0.706205	-2.067208	0.161438	722.731105	-2.037791	0.029417	500	500	-69.272522	-12.804960	5.5885E-34
rs10001_Gene2	LOE, O/+	-0.076519	0.116169	0.510398	0.232988	0.080879	0.004139	-0.309507	0.140155	963.940311	-0.076519	0.232988	500	500	-0.328427	-2.208321	0.02745660
rs10002_Gene2	GOE, +/O	1.969310	0.074698	1.5567E-96	0.049207	0.085511	0.565248	1.920103	0.151841	828.734854	1.969310	0.049207	500	500	40.020812	12.645524	1.2158E-33
rs10003_Gene3	LOE, O/-	0.027906	0.065411	0.669837	-1.519056	0.063573	1.2232E-84	1.546962	0.131117	832.064716	0.027906	-1.519056	500	500	-0.018371	11.798309	8.1515E-30
rs10004_Gene4	LOE, O/+	0.023216	0.067263	0.730122	0.901411	0.066669	1.054E-35	-0.878195	0.108448	963.517350	0.023216	0.901411	500	500	0.025756	-8.097841	1.681E-15
rs10005_Gene5	ROE, +/-	1.825745	0.065499	9.9926E-104	-1.736576	0.072568	8.2097E-85	3.562321	0.175288	995.292775	1.825745	-1.736576	500	500	-1.051347	20.322637	4.4715E-77
rs10004_Gene6	LOE, O/+	-0.075922	0.111471	0.496129	0.243735	0.108733	0.025428	-0.319656	0.157706	996.614790	-0.075922	0.243735	500	500	-0.311494	-2.026913	0.04293713
rs10006_Gene6	ROE, -/+	-1.965373	0.070023	1.2194E-104	2.000344	0.065844	1.8389E-115	-3.965717	0.189040	997.890399	-1.965373	2.000344	500	500	-0.982518	-20.978172	3.1022E-81
rs10007_Gene7	SOE, --/-	-1.947513	0.068132	4.4395E-107	-0.945750	0.066752	1.5783E-38	-1.001762	0.161873	867.509692	-1.947513	-0.945750	500	500	2.059225	-6.188558	9.3526E-10
rs10008_Gene8	SOE, ++/+	1.971503	0.067759	1.764E-109	1.081841	0.068378	5.6507E-46	0.889661	0.165221	913.676878	1.971503	1.081841	500	500	1.822359	5.384668	9.2328E-8
rs10005_Gene8	GOE, +/O	0.288813	0.103515	0.005472	-0.092004	0.083323	0.270047	0.380818	0.133883	943.685941	0.288813	-0.092004	500	500	-3.139140	2.844397	0.00454573
rs10009_Gene9	WOE, -/--	-0.910509	0.064703	4.1685E-38	-1.953974	0.065978	6.5642E-112	1.043465	0.156716	879.911848	-0.910509	-1.953974	500	500	0.465978	6.658320	4.8717E-11
rs10010_Gene10	WOE, +/++	0.981220	0.070475	1.8835E-37	2.020827	0.068436	1.6678E-111	-1.039607	0.173642	829.216904	0.981220	2.020827	500	500	0.485554	-5.987078	3.1792E-9
